year,type,segregation
2003,Control,0.00708
2004,Control,0.00818
2005,Control,0.01191
2006,Control,0.01455
2007,Control,0.01367
2008,Control,0.01332
2009,Control,0.01632
2010,Control,0.00995
2011,Control,0.01283
2003,Treated,0.01589
2004,Treated,0.01803
2005,Treated,0.02366
2006,Treated,0.026
2007,Treated,0.04893
2008,Treated,0.05131
2009,Treated,0.06101
2010,Treated,0.05811
2011,Treated,0.05681
